route_id,service_id,trip_id,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
182,31,1285_0_1,1,1285,,0,0
182,31,1285_1_0,0,1285,,0,0
182,31,1285_1_1,1,1285,,0,0
182,31,1285_2_0,0,1285,,0,0
182,31,1285_2_1,1,1285,,0,0
182,31,1285_3_0,0,1285,,0,0
182,31,1285_3_1,1,1285,,0,0
973,31,4773_0_0,0,4773,,0,0
973,31,4773_0_1,1,4773,,0,0
973,31,4773_1_0,0,4773,,0,0
973,31,4773_1_1,1,4773,,0,0
973,31,4773_2_0,0,4773,,0,0
973,31,4773_2_1,1,4773,,0,0
973,31,4773_3_0,0,4773,,0,0
973,31,4773_3_1,1,4773,,0,0
973,31,4773_4_0,0,4773,,0,0
973,31,4773_4_1,1,4773,,0,0
973,31,4773_5_0,0,4773,,0,0
973,31,4773_5_1,1,4773,,0,0
973,31,4773_6_0,0,4773,,0,0
883,224,4964_0_1,1,4964,,0,0
883,224,4964_1_0,0,4964,,0,0
883,224,4964_1_1,1,4964,,0,0
883,224,4964_2_0,0,4964,,0,0
883,224,4964_2_1,1,4964,,0,0
883,224,4964_3_0,0,4964,,0,0
883,224,4964_3_1,1,4964,,0,0
883,224,4964_4_0,0,4964,,0,0
883,224,4964_4_1,1,4964,,0,0
883,224,4964_5_0,0,4964,,0,0
883,224,4964_5_1,1,4964,,0,0
883,224,4965_0_1,1,4965,,0,0
883,224,4965_1_0,0,4965,,0,0
883,224,4965_1_1,1,4965,,0,0
883,224,4965_2_0,0,4965,,0,0
883,224,4965_2_1,1,4965,,0,0
883,224,4965_3_0,0,4965,,0,0
883,224,4965_3_1,1,4965,,0,0
883,224,4965_4_0,0,4965,,0,0
883,224,4965_4_1,1,4965,,0,0
883,224,4965_5_0,0,4965,,0,0
883,224,4965_5_1,1,4965,,0,0
883,224,4965_6_0,0,4965,,0,0
883,224,4965_6_1,1,4965,,0,0
883,224,4966_0_0,0,4966,,0,0
883,224,4966_0_1,1,4966,,0,0
883,224,4966_1_0,0,4966,,0,0
883,224,4966_1_1,1,4966,,0,0
883,224,4966_2_0,0,4966,,0,0
883,224,4966_2_1,1,4966,,0,0
883,224,4966_3_0,0,4966,,0,0
883,224,4966_3_1,1,4966,,0,0
883,224,4966_4_0,0,4966,,0,0
883,224,4966_4_1,1,4966,,0,0
883,224,4966_5_0,0,4966,,0,0
883,224,4966_5_1,1,4966,,0,0
883,224,4967_0_1,1,4967,,0,0
883,224,4967_1_0,0,4967,,0,0
883,224,4967_1_1,1,4967,,0,0
883,224,4967_2_0,0,4967,,0,0
883,224,4967_2_1,1,4967,,0,0
883,224,4967_3_0,0,4967,,0,0
883,224,4967_3_1,1,4967,,0,0
883,224,4967_4_0,0,4967,,0,0
883,224,4967_4_1,1,4967,,0,0
883,224,4967_5_0,0,4967,,0,0
883,224,4967_5_1,1,4967,,0,0
